timestamp_msk,amount,currency
2026-05-04T02:05:55.783276+03:00,71015.26,RUB
2026-05-04T03:05:35.960521+03:00,71015.26,RUB
2026-05-04T07:11:38.835457+03:00,71015.26,RUB
2026-05-04T10:27:16.875933+03:00,71015.26,RUB
2026-05-04T12:38:50.107258+03:00,71015.26,RUB
2026-05-04T14:28:18.083618+03:00,71015.26,RUB
2026-05-04T16:11:55.776044+03:00,71015.26,RUB
2026-05-04T18:25:05.707877+03:00,71015.26,RUB
2026-05-04T20:13:24.832804+03:00,71015.26,RUB
2026-05-04T21:59:10.969536+03:00,71015.26,RUB
2026-05-04T23:24:41.061047+03:00,71015.26,RUB
2026-05-05T00:40:24.059405+03:00,71015.26,RUB
2026-05-05T01:42:10.550551+03:00,71015.26,RUB
2026-05-05T02:39:10.533385+03:00,71015.26,RUB
2026-05-05T04:20:54.669339+03:00,70706.79,RUB
2026-05-05T10:21:40.509139+03:00,70706.79,RUB
2026-05-05T12:29:15.760050+03:00,70706.79,RUB
2026-05-05T14:04:50.042945+03:00,70706.79,RUB
2026-05-05T15:14:17.070890+03:00,70706.79,RUB
2026-05-05T17:29:11.057601+03:00,70706.79,RUB
2026-05-05T19:13:37.996949+03:00,70706.79,RUB
2026-05-05T20:54:44.283624+03:00,70706.79,RUB
2026-05-05T22:44:49.201214+03:00,70706.79,RUB
2026-05-05T23:46:43.380104+03:00,70706.79,RUB
2026-05-06T01:06:36.856367+03:00,70706.79,RUB
2026-05-06T02:13:23.523113+03:00,70706.79,RUB
2026-05-06T03:08:10.114590+03:00,70706.79,RUB
2026-05-06T07:07:50.868060+03:00,70774.51,RUB
2026-05-06T09:46:29.104885+03:00,70774.51,RUB
2026-05-06T12:31:12.667857+03:00,70774.51,RUB
2026-05-06T14:31:05.653561+03:00,70774.51,RUB
2026-05-06T16:20:32.416425+03:00,70774.51,RUB
2026-05-06T18:42:35.417666+03:00,64509.44,RUB
2026-05-06T20:16:45.477876+03:00,64509.44,RUB
2026-05-06T22:11:43.799174+03:00,64509.44,RUB
2026-05-06T23:52:10.469409+03:00,63412.59,RUB
2026-05-07T01:03:15.951770+03:00,63412.59,RUB
2026-05-07T02:08:06.137997+03:00,63412.59,RUB
2026-05-07T03:07:50.500658+03:00,63412.59,RUB
2026-05-07T07:07:25.838894+03:00,63210.36,RUB
2026-05-07T10:20:13.921412+03:00,63210.36,RUB
2026-05-07T13:01:45.226356+03:00,63210.36,RUB
2026-05-07T15:13:09.251473+03:00,63210.36,RUB
2026-05-07T18:07:26.543180+03:00,61753.17,RUB
2026-05-07T20:05:51.202188+03:00,61753.17,RUB
2026-05-07T22:01:27.457835+03:00,61753.17,RUB
2026-05-07T23:40:15.568583+03:00,61753.17,RUB
2026-05-08T00:40:11.600532+03:00,61753.17,RUB
2026-05-08T01:44:33.600063+03:00,61753.17,RUB
2026-05-08T02:39:02.816093+03:00,61753.17,RUB
2026-05-08T04:27:31.234600+03:00,61628.04,RUB
2026-05-08T07:42:11.822053+03:00,61628.04,RUB
2026-05-08T09:23:38.006570+03:00,61628.04,RUB
2026-05-08T11:11:13.081741+03:00,60537.84,RUB
2026-05-08T12:57:10.447664+03:00,60537.84,RUB
2026-05-08T14:26:30.577828+03:00,60537.84,RUB
2026-05-08T15:55:50.605604+03:00,60537.84,RUB
2026-05-08T17:59:13.948435+03:00,60537.84,RUB
2026-05-08T19:25:26.948583+03:00,60537.84,RUB
2026-05-08T20:53:43.182864+03:00,60537.84,RUB
2026-05-08T22:39:16.912548+03:00,60537.84,RUB
2026-05-08T23:41:19.898000+03:00,60537.84,RUB
2026-05-09T00:43:41.252943+03:00,60537.84,RUB
2026-05-09T01:41:02.815168+03:00,60537.84,RUB
2026-05-09T02:40:46.367013+03:00,60997.14,RUB
2026-05-09T04:24:47.995824+03:00,60997.14,RUB
2026-05-09T07:53:00.256135+03:00,60997.14,RUB
2026-05-09T10:13:24.072907+03:00,60997.14,RUB
2026-05-09T11:54:33.446204+03:00,62043.76,RUB
2026-05-09T13:12:45.334411+03:00,62043.76,RUB
2026-05-09T14:13:32.596304+03:00,62043.76,RUB
2026-05-09T15:04:52.461539+03:00,62043.76,RUB
2026-05-09T16:54:51.929933+03:00,62043.76,RUB
2026-05-09T17:59:27.273231+03:00,62043.76,RUB
2026-05-09T19:02:35.946173+03:00,62043.76,RUB
2026-05-09T20:14:14.318939+03:00,62043.76,RUB
2026-05-09T21:08:54.543748+03:00,62043.76,RUB
2026-05-09T22:35:36.201399+03:00,62043.76,RUB
2026-05-09T23:28:07.512448+03:00,62043.76,RUB
2026-05-10T00:24:51.656335+03:00,62043.76,RUB
2026-05-10T01:09:47.537139+03:00,62043.76,RUB
2026-05-10T02:07:35.835424+03:00,62043.76,RUB
2026-05-10T03:06:47.690096+03:00,62043.76,RUB
2026-05-10T07:17:50.799848+03:00,62043.76,RUB
2026-05-11T11:18:20.446741+03:00,62043.76,RUB
2026-05-11T14:43:24.061748+03:00,62043.76,RUB
2026-05-11T17:13:45.536987+03:00,59845.86,RUB
2026-05-11T20:05:18.009026+03:00,59845.86,RUB
2026-05-11T22:12:52.454609+03:00,59845.86,RUB
2026-05-11T23:56:01.807440+03:00,59845.86,RUB
2026-05-12T01:14:21.479767+03:00,59845.86,RUB
2026-05-12T02:14:59.454540+03:00,59845.86,RUB
2026-05-12T03:14:26.370984+03:00,59845.86,RUB
2026-05-12T07:10:25.316552+03:00,59845.86,RUB
2026-05-12T10:18:01.576710+03:00,57752.62,RUB
2026-05-24T01:30:52.955474+03:00,82149.33,RUB
2026-05-24T02:42:12.631646+03:00,82149.33,RUB
2026-05-24T04:48:56.811779+03:00,82149.33,RUB
2026-05-24T09:08:12.678920+03:00,82149.33,RUB
2026-05-24T11:45:18.669670+03:00,82149.33,RUB
2026-05-24T13:46:09.332372+03:00,82149.33,RUB
2026-05-24T15:04:42.590633+03:00,82149.33,RUB
2026-05-24T17:02:46.392112+03:00,82149.33,RUB
2026-05-24T18:35:14.947394+03:00,82149.33,RUB
2026-05-24T19:44:25.864453+03:00,82149.33,RUB
2026-05-24T20:46:01.487751+03:00,82149.33,RUB
2026-05-24T22:25:20.771147+03:00,82149.33,RUB
2026-05-24T23:31:46.729619+03:00,82149.33,RUB
2026-05-25T00:40:19.608793+03:00,98886.36,RUB
2026-05-25T01:41:33.791265+03:00,98886.36,RUB
2026-05-25T02:44:36.166611+03:00,98886.36,RUB
2026-05-25T04:55:17.649631+03:00,98886.36,RUB
2026-06-05T15:15:10.034581+03:00,253932.35,RUB
2026-06-05T18:31:01.215255+03:00,263109.16,RUB
2026-06-05T20:33:03.090696+03:00,263109.16,RUB
2026-06-05T22:24:13.722764+03:00,263109.16,RUB
2026-06-06T00:09:46.577757+03:00,338607.83,RUB
2026-06-07T00:38:22.422815+03:00,289976.31,RUB
2026-06-07T01:45:22.163987+03:00,289976.31,RUB
2026-06-07T07:58:31.399049+03:00,289976.31,RUB
2026-06-07T11:27:47.467113+03:00,289976.31,RUB
2026-06-07T13:53:54.464389+03:00,289976.31,RUB
2026-06-07T15:23:49.446853+03:00,289976.31,RUB
2026-06-07T17:29:58.770790+03:00,289976.31,RUB
2026-06-07T18:55:13.297757+03:00,289976.31,RUB
2026-06-07T20:25:13.138618+03:00,289976.31,RUB
2026-06-07T21:50:29.294643+03:00,289976.31,RUB
2026-06-07T23:18:26.913254+03:00,300913.56,RUB
2026-06-08T00:46:17.499083+03:00,196837.8,RUB
2026-06-08T02:12:39.440460+03:00,196837.8,RUB
2026-06-08T04:35:59.146744+03:00,196837.8,RUB
2026-06-08T09:24:41.312361+03:00,196837.8,RUB
2026-06-08T14:27:37.713382+03:00,196837.8,RUB
2026-06-08T18:00:25.870380+03:00,206545.42,RUB
2026-06-08T21:08:20.648688+03:00,206545.42,RUB
2026-06-08T23:35:42.348556+03:00,206545.42,RUB
2026-06-11T01:17:25.056276+03:00,262376.65,RUB
2026-06-11T02:57:08.185789+03:00,261408.72,RUB
2026-06-11T07:52:29.405030+03:00,261408.72,RUB
2026-06-11T12:16:25.126217+03:00,260524.9,RUB
2026-06-11T16:02:42.277837+03:00,260524.9,RUB
2026-06-11T22:46:31.090732+03:00,260524.9,RUB
2026-06-12T01:06:09.305760+03:00,324562.67,RUB
2026-06-12T02:54:55.192308+03:00,326566.3,RUB
